year,pop_size
2000,122.9
2001,126
2002,129.2
2003,132.6
2004,136
2005,139.6
2006,143.3
2007,147.2
2008,151.2
2009,155.4
2010,159.7
2011,164.2
2012,168.8
2013,173.6
