"cnty","year","sex","pop","deaths"
"King",2012,1,1001169,6154
"King",2012,2,1006405,6142
"Pierce",2012,1,402480,3014
"Pierce",2012,2,409575,2672
"Snohomish",2012,1,366949,2301
"Snohomish",2012,2,366013,2375
